,Tweet,Date,Sentiment_Vader,Sentiment_Blob
29, Justice Department cites 18th century federal law to get  to unlock iPhones,2020-01-09,0.5267,0.0
30,Good be huge Justice Department cites 18th century federal law to get  to unlock iPhones,2020-01-09,0.8225,0.5499999999999999
31,  i cite the 4th amendment as a retort,2020-01-09,0.0,0.0
32, Justice Department cites 18th century federal law to get  to unlock iPhones,2020-01-10,0.5267,0.0
33,   Thanksthinking of upgrading,2020-01-10,0.0,0.0
34, Justice Department cites 18th century federal law to get  to unlock iPhones,2020-01-10,0.5267,0.0
35,Way to stay relevant  Justice Department cites 18th century federal law to get  to unlock iPhones,2020-01-10,0.5267,0.4
36,Apple Inc Flash Crash What You Need to Know AAPL,2020-01-11,-0.4019,0.0
37,"httptcohpC7p1rHvA
need help on using your Apple iPhone6 amp iPhone6Plus  checkitout",2020-01-11,0.4019,0.0
38, Justice Department cites 18th century federal law to get  to unlock iPhones,2020-01-11,0.5267,0.0
39,That flash crash really screwed with a lot of traders today Not me Im more determined than ever to make trading work for me AAPL,2020-01-12,-0.5423,0.35
40,hall The JH Hines Staff with their newly issued  ConnectED Macbook and iPad mini txed txed,2020-01-12,0.0,0.13636363636363635
41,Nigga update yall headphones ,2020-01-12,0.0,0.0
42, Justice Department cites 18th century federal law to get  to unlock iPhones,2020-01-12,0.5267,0.0
43, Justice Department cites 18th century federal law to get  to unlock iPhones,2020-01-13,0.5267,0.0
44,Ok  You win I wont use your browser anymore since it keeps closing on me Literally 8 times today I counted,2020-01-13,0.7184,0.65
45, Justice Department cites 18th century federal law to get  to unlock iPhones,2020-01-13,0.5267,0.0
46,  I cite the us constitution where judges cannot pass laws Violation of the separation of powers,2020-01-13,0.3875,0.0
47, U need to get ur fucking shit together and let me txt while on YouTube,2020-01-14,-0.5984,-0.2
48,  Wish we could prosecute the admin for violation of privacy and criminal search and seizure,2020-01-14,-0.765,-0.4
49, Justice Department cites 18th century federal law to get  to unlock iPhones,2020-01-14,0.5267,0.0
50,  Furthermore there are no provisions for secrecy in the constitution as such such activities are sedition by the US gov,2020-01-15,-0.6124,0.0
51,AAPLHeres why Apple droppedhttptcoqVpNCJv1pb,2020-01-15,0.0,0.0
52,This one chart explains cooks affect on  Paints an interesting story What do you think,2020-01-15,0.4019,0.5
53, Justice Department cites 18th century federal law to get  to unlock iPhones,2020-01-15,0.5267,0.0
54, Justice Department cites 18th century federal law to get  to unlock iPhones,2020-01-16,0.5267,0.0
55,Final AAPL PutCallRatios for Monday December 1 2014,2020-01-16,0.0,0.0
56,AAPL Launches Red Apple Logo for World AIDS Day Dec 1 is World AIDS Day and the red Apple logo will be abl,2020-01-16,0.0,0.0
57,hey  fuck you,2020-01-17,-0.5423,-0.4
58,5 Companies Growing Faster Than Apple Inc AAPL,2020-01-17,0.1779,0.0
59, why doesnt your people explain precautions when buying an expensive laptop,2020-01-17,0.0,-0.5
60, Justice Department cites 18th century federal law to get  to unlock iPhones,2020-01-17,0.5267,0.0
61,  u was bored huh,2020-01-18,-0.2732,-0.5
62,tim  You need an IP portfolio to defend against big companies  just look at   court battles,2020-01-18,-0.3818,0.0
63,As a die hard  customer I must say I am truly displeased with the customer service I was given today badservice Apple,2020-01-18,-0.6486,-0.2916666666666667
64, made it clear today that I as a customer are not worth a measly 79 An employee gave mis info and they will not stand behind it,2020-01-19,0.2344,-0.25416666666666665
65,INSPIRED by  and cook on WorldAIDSDAY 100 of AppsforRED in  go to fight AIDs Get  and  ,2020-01-19,0.3254,0.0
66, Justice Department cites 18th century federal law to get  to unlock iPhones,2020-01-19,0.5267,0.0
67,16GB  iPad Air 2 Retina WiFi Tablet 400  Free Shipping via EBAY CyberMonday firstworldproblems,2020-01-19,0.5106,0.4
68,Photo Love IOS 8   Love IOS8 NoCrop iphone young phone screen capturescream boy,2020-01-20,0.8555,0.3666666666666667
69,Why does  force people to use its VPN built in to iOS8 Off button doesnt work FFS Like I want Apples NSA data collection service,2020-01-20,0.4223,0.0
70,Then how the hell did I take this screenshot,2020-01-20,-0.6808,0.0
71,Department cites 18th century federal law to get  to unlock iPhones,2020-01-21,0.0,0.0
72, Justice Department cites 18th century federal law to get  to unlock iPhones,2020-01-21,0.5267,0.0
73,Buy round lot on the open MT  AAPL stock briefly dove 64 today Analysts not sure why,2020-01-21,-0.2411,-0.1125
74,3G is draining my battery fix this ,2020-01-21,0.0,0.0
75,My daughters  iPod stolen To the thief try working as hard to earn one  like my daughter had to buy hers LosingFaithInPeople,2020-01-22,-0.6705,-0.2916666666666667
76, your chargers suck ass They just love to break,2020-01-22,-0.296,0.5
77, Justice Department cites 18th century federal law to get  to unlock iPhones,2020-01-22,0.5267,0.0
78,AAPLMy Three Horsemen Of The NASDAQ 100  Apple Microsoft And Gilead SciehttptcocDvoZfGSBX,2020-01-23,0.0,0.0
79, Justice Department cites 18th century federal law to get  to unlock iPhones,2020-01-23,0.5267,0.0
80,Im hoping  wont automatically make us download Bruce Springsteen and U2 singing together  u2 bruce espn thatwasbad,2020-01-23,0.4215,0.0
81,  What a joke Justice Dept should prosecute Killer Wilson in pursuit of JUSTICE Ferguson IS NOT OVER,2020-01-23,0.4084,0.0
82,  please educate us,2020-01-24,0.3182,0.0
83,   Wish we could prosecute the admin for violation of privacy and criminal search and seizure,2020-01-24,-0.765,-0.4
84,The game traders play in the name of market liquidity HFT darkpools stock trading algorithms AAPL,2020-01-24,0.34,-0.4
85,AAPL10 Steve Jobs emails you need to readhttptco82G1kL94tx,2020-01-24,0.0,0.0
86,So so sooooo annoyed Did the restore from my back up and lost my voice mails I needed to keep those Thanks a lot ,2020-01-25,-0.088,-0.06666666666666667
87,ThisnYosemite update is stressing me out  macbookpro,2020-01-25,-0.3612,0.0
88,Just broke my 3rd charger of the month Get your shit together ,2020-01-25,-0.7506,-0.1
89,This iPhone 6 battery isnt as good as you claim ,2020-01-26,-0.3412,0.7
90,Nasdaq big fall      fell 36 on Monday See whether follow up ,2020-01-26,0.0,0.0
91,iPhone users face big change over  Apples Google search choice Monday 1 December,2020-01-26,0.0,0.0
92,   please educate us,2020-01-26,0.3182,0.0
93,Just updated my ram to 16gb  you guys are like shallow gfs Take all the money but dammit you look good,2020-01-27,0.6808,0.18333333333333332
94,  oh its not fair and i think youre really mean,2020-01-27,-0.2411,-0.33125
95,whoknew Why isnt  on Twitter interestingfact passingthetime,2020-01-27,0.0,0.0
96, whoknew Why isnt  on Twitter interestingfact passingthetime,2020-01-28,0.0,0.0
97,IBM  iOS users account for 216 of ALL online sales 3x  users 66 They are dominating business sales cybermonday,2020-01-28,-0.296,0.0
98,I HATE HOW IOS 8 CAPITALIZES RANDOM WORDS LIKE I DONT WANNA GIVE EMPHASIS TO SOME STUPID WORD IN THA SENTENCE GET UR SELF TOGETHER ,2020-01-28,-0.6486,-0.7000000000000001
99, ive made clear i support rand paul in 2016 in most cases why is everyone pigeonholed as red or blue also u like ,2020-01-28,0.7783,0.15
100, why was the iphone 4 ever created,2020-01-29,0.25,0.0
101, I FUCKING HATE YOU,2020-01-29,-0.6115,-0.8
102, please can I have new phone for Christmas spreadsomejoy,2020-01-29,0.3182,0.13636363636363635
103,Perfome  pie,2020-01-30,0.0,0.0
104,Nasdaq100 recent market exit 4 Sold AAPL long for a 1049 gain in 20 days AAPL forex trading stocks,2020-01-30,0.5267,-0.025
105, rumoured to be launching a Mega Tab because biggerisbetter,2020-01-30,0.0,0.0
106,Chayton Falke ChaytonFalke Nasdaq100 recent market exit 4 Sold AAPL long for a 1049 gain in 20 days AAPL forex trading,2020-01-30,0.5267,-0.025
107,Apple Inc PT Upped By Barclays Morgan Stanley Trims Stake AAPL,2020-01-31,0.0,0.0
108,ITS NOT LIKE THE APP COSTS MONEY JUST LET ME DOWNLOAD IT ,2020-01-31,-0.2755,0.0
109, New HA Blog Post gtgtgt Final AAPL PutCallRatios for Monday December 1 2014,2020-01-31,0.4824,0.06818181818181818
110,AAPLJim Cramers 4 Best Stock Picks for the Health Care SectorhttptcoCaQgzX0KiJ,2020-02-01,0.8126,1.0
111,My phones been charging for an hour but it keeps losing percentage Get ur shit together ,2020-02-01,-0.8519,-0.2
112,Steve Jobs clave en juicio contra,2020-02-01,0.0,0.0
113, Steve Jobs clave en juicio contra,2020-02-01,0.0,0.0
114, Steve Jobs clave en juicio contra,2020-02-02,0.0,0.0
115,"Myths vs Reality in FullTime Trading stocks
futures forex trader es nq cl aapl gpro finance eSignal",2020-02-02,0.0,0.0
116,My laptop was completely dead and blacked out for 2 days amp I finally opened the inside and fixed it Hire me ,2020-02-02,-0.6801,-0.03333333333333333
117,  we couldnt even get a turkey for TDay so they just dont care appleemojissuck,2020-02-03,-0.3875,0.0
118, Steve Jobs clave en juicio contra,2020-02-03,0.0,0.0
119, My phones been charging for an hour but it keeps losing percentage Get ur shit together ,2020-02-03,-0.8519,-0.2
120,Apple NASDAQ AAPL Participates in World Aids Day Campaign Apple AAPL Campaign,2020-02-03,0.0,0.0
121,Well played,2020-02-04,0.5423,0.0
122,Thank you ,2020-02-04,0.3612,0.0
123,Fix it,2020-02-04,0.0,0.0
124,iamGambino Thank you ,2020-02-04,0.3612,0.0
125,How long does it really take for a phone to ship  smh,2020-02-05,-0.3182,0.07500000000000001
126, iPod lawsuit will reveal unseen Steve Jobs video,2020-02-05,-0.2263,0.0
127,  iPod lawsuit will reveal unseen Steve Jobs video,2020-02-05,-0.2263,0.0
128,Lol dying,2020-02-06,0.4215,0.8
129,GoPro What Competition Part 2 GPRO  AAPL SNE,2020-02-06,0.0,0.0
130,So on my iphone5 the  health kit is no longer gathering data  Sigh,2020-02-06,-0.2732,0.0
131,Trade AAPL FREE Nightly Updates are posted here on Twitter or you can visit the Trade AAPL FREE website here,2020-02-06,0.8429,0.4
132,Thanks  for changing yet another fuck into duckThanks,2020-02-07,-0.1531,-0.1
133, YH News Apple tumbles as much as 6 percent in unusual trading By Chuck Mikolajczak NEW YORK Reuters ,2020-02-07,0.0,0.1787878787878788
134,beauti cause fuck ,2020-02-07,-0.5423,-0.4
135, Brass band at  Store Broadway WintersEve NYC,2020-02-08,0.0,0.0
136,if i buy a 16 gb phone i should have 16 GBS TO USE ,2020-02-08,0.0,0.0
137,fuck you for BREAKING MY MUSIC ,2020-02-08,-0.5423,-0.4
138, Brass band at  Store Broadway WintersEve NYC,2020-02-08,0.0,0.0
139,Have Apple Incs iPad Sales Peaked AAPL,2020-02-09,0.0,0.0
140, Brass band at  Store Broadway WintersEve NYC,2020-02-09,0.0,0.0
141,Barclays Apple Analyst Joins The Crowd And Increases Price Target  Forbes aapl,2020-02-09,0.0,0.0
142,just need  to come out with a charger cord that keep a charge amp dont fall apart,2020-02-10,0.0,0.0
143, You should be able to forward a voicemail Why isnt that a thing ,2020-02-10,0.0,0.5
144, and  I speak for all of humanity We want to chose what contacts are added to our contacts book from facebook thanks,2020-02-10,0.4939,0.2
145, I h8 everything about u,2020-02-10,-0.5719,0.0
146, ur a disgrace,2020-02-11,-0.4939,0.0
147, I want my pictures back,2020-02-11,0.0772,0.0
148,My phone is on acid right now  fix this,2020-02-11,0.0,0.2857142857142857
149, I had a power cord problem under warranty You said it would be fine It isnt And now you wont replace it,2020-02-12,-0.2263,0.4166666666666667
150, This was NORMAL use NO ABUSE Wrapped it exactly as you instructed me to This is a fire hazard You should replace it defective,2020-02-12,-0.234,0.2
151, BTW I LOVE all of your products  They rock  Your power cords are junk  You seriously need to fix this,2020-02-12,0.6408,0.08333333333333334
152, Brass band at  Store Broadway WintersEve NYC,2020-02-12,0.0,0.0
153, Justice Department cites 18th century federal law to get  to unlock iPhones,2020-02-13,0.5267,0.0
154,Yo  fix your shitty iMessage,2020-02-13,-0.5574,0.0
155,AAPL Apples Share Repurchases Have Benefited Shareholders by 80 Billion,2020-02-13,0.296,0.0
156,Even With Apple Watch Delayed Im Raising My AAPL Price Target To 165  AAPL AlexCho,2020-02-14,-0.2263,0.0
157,I love  Between  amp  I earned 200 miles during the BlackFriday sale freemoney centsability cybermonday,2020-02-14,0.6369,0.5
158,Yo  this auto correct shit gotta stop changing my shit right when i send it,2020-02-14,-0.8555,-0.038095238095238106
159,First  logo was designed by cofounder Ronald Wayne Drawing of Isaac Newton reading a book under an apple tree,2020-02-14,0.0,0.25
160,Those PICK UP THE SLACK YOU FUCK BOYS ,2020-02-15,-0.6408,-0.4
161,Why is it that the no firm has acquired the bloomberg terminal service yet  aapl I wish it had a goog search function,2020-02-15,0.128,0.1
162, maybe good product but never better then  MacBook Air  Its a fact,2020-02-15,-0.2867,0.22499999999999998
163,fucking faggots ,2020-02-15,-0.6697,-0.6
164, of course thats not their mother fucking ,2020-02-16,0.0,-0.6
165,Apple Inc Store Logos Turn Red For World AIDS Day AAPL,2020-02-16,0.0,0.0
166,the fuck kinda gay shit you print in the fucking ketosis ,2020-02-16,-0.7796,-0.19583333333333333
167,Game  you bitches really trying me tonight   gams night gawd,2020-02-17,-0.5994,-0.1
168,Apple CEO Tim Cook comes out as gay  Via Net,2020-02-17,0.0,0.20833333333333334
169,bong  U need to get ur fucking shit together and let me txt while on YouTube,2020-02-17,-0.5984,-0.2
170,  Why cant I buy any version let alone the version I actually like of Star Wars on  stupid lame StarWars,2020-02-17,-0.8519,-0.4333333333333333
171, cook Perhaps a less malleable metal for the shell of the iPhone6SPlus noticedsomecurve,2020-02-18,0.0,-0.16666666666666666
172,MacBook Pro 13   Nonretina First Startup via   macbook macbookpro startup hipster,2020-02-18,0.0,0.25
173,MacBook Pro 13in Unboxing via   macbook macbookpro startup hipster unboxing,2020-02-18,0.0,0.0
174,iPad Mini Unboxing via   ipadmini ipad macbook macbookpro startup hipster unboxing,2020-02-19,0.0,0.0
175,iPad Mini First Time Startup via   ipadmini ipad macbook macbookpro startup hipster unbox,2020-02-19,0.0,0.25
176, where the iPod 6 at doe,2020-02-19,0.0,0.0
177,"Can  drop Audio Only rendition requirement for iOS apps 
Users hate it 
No other stores want it
Other platforms dont know what it is",2020-02-19,-0.7717,-0.215625
178,None too happy with  Mac OS X Yosemite File Vault 2 or Boot Camp right now Thankful to own a ,2020-02-20,0.1783,0.561904761904762
179,iPhone6S to emerge spring 2015 with  Apple Watch Tuesday 2 December,2020-02-20,0.0,0.0
180,All my Apps on  ipodtouch5thgen,2020-02-20,0.0,0.0
181,I demand there be a tapatio emoji ,2020-02-21,-0.128,0.0
182,My apps  ipodtouch5thgen,2020-02-21,0.0,0.0
183,"AAPL
Call America for free until Christmas Tesco cuts costs for relaunch",2020-02-21,0.2732,0.4
184,so for the second time aapl pages ate my edits 700bn amateurs fail iwantjobsback,2020-02-21,-0.5423,-0.25
185,feel so lost with out my phone    iPhone 5 chargers are horrendous brokenchargerprobs,2020-02-22,-0.7501,0.0
186,AAPLApple heads to trial over digital music claimshttptcovOpYSuiVKi,2020-02-22,0.0,0.0
187,Excellent news HouseOfCards S3 on  272 I wonder if Yosemite amp my wifi will be talking by then  cook  Its been wks,2020-02-22,0.5719,1.0
188, my laptop is burning my legs what do u have to say about this,2020-02-23,0.0,0.0
189,   cook Great news hope your wifi gets sorted though,2020-02-23,0.7906,0.8
190,The Secret of Life from Steve Jobs in 46 Seconds Some motivation from the late CEO of,2020-02-23,0.34,-0.35
191,10 best SteveJobs apple aapl tech30 via,2020-02-23,0.6369,1.0
192, This makes me feel so sad  WHY DO U HAVE TO BE SO ROOD ,2020-02-24,-0.6113,-0.5
193,I hate these  earphones so bad Why in the world did they think it was a good idea to p,2020-02-24,-0.7424,-0.26666666666666666
194,  I need to reinstall on my Apple iPad 2,2020-02-24,0.0,0.0
195, I salut you s photo,2020-02-25,0.0,0.0
196,MacBook Pro 13   Nonretina First Startup via   macbook macbookpro startup hipster,2020-02-25,0.0,0.25
197,MacBook Pro 13in Unboxing via   macbook macbookpro startup hipster unboxing,2020-02-25,0.0,0.0
198,iPad Mini Unboxing via   ipadmini ipad macbook macbookpro startup hipster unboxing,2020-02-25,0.0,0.0
199,iPad Mini First Time Startup via   ipadmini ipad macbook macbookpro startup hipster unbox,2020-02-26,0.0,0.25
200,Smartphonetablet to become home automation hub how can any wireless protocol beat WiFi and Bluetooth  Homekit  flic,2020-02-26,0.0,0.0
201,Options Outlook Amid Heavy Week Of Economic Events AAPL GOOG GOOGL TSLA WMT PreMarket Markets,2020-02-26,0.0,0.0
202,Why you dying so fast phone Fuck you ,2020-02-26,-0.5809,-0.1
203,  fix this,2020-02-27,0.0,0.0
204,Its been said dont talk about politics But I cant take it anymr Ill still post about   and others But we need change,2020-02-27,-0.5719,-0.5
205,"holy shit what have I missed what did Obama do this time 
stocks NASDAQ NYSE AAPL DOWJ",2020-02-27,-0.7003,-0.2
206,Does anybody knows how to use å£ on a Macbook Pro Retina US keyboard Thank you so much  macbook pro apple keyboard,2020-02-28,0.3612,0.2
207,The best guest behind Apples rapid stock price decline yesterday is algorithmic trading 40bn wiped off by automatic computer trades AAPL,2020-02-28,0.6369,0.3
208, awarded patent 4 augmented reality devices w transparent displays ,2020-02-28,0.4019,0.0
209, apple iphone  iphone4s iphone4problems  SOMEONE FUCKING HELP ME SOMEONE WHO WORKS AT APPLE FUCKING HELP ME DO UR JOB CUNTS,2020-02-28,0.6468,-0.6
210,WTF  synching notes or iCloud pages is unusable It used to be easier,2020-02-29,-0.4084,-0.5
211,Nasdaq100 recent market exit 4 Sold AAPL long for a 1049 gain in 20 days AAPL forex trading stocks,2020-02-29,0.5267,-0.025
212,hey  fuck you just let me change stores,2020-02-29,-0.5423,-0.4
213,about to write a huge fuck you to  for not letting me make reservations to get my laptop fixed,2020-03-01,-0.296,0.03333333333333332
214,Apple tumbles as much as 6 percent in unusual trading AAPL aapl,2020-03-01,0.0,0.2
215, yes had that exact issue Took it to  for a free battery replacement Trackpad ended up being fine,2020-03-01,0.7783,0.35555555555555557
216, Says Machines Caused s Big Drop AAPL,2020-03-01,-0.2732,0.0
217,  yeah the trackpad is fine and working now but I had to damage one of the screw holdings to get the battery out,2020-03-02,-0.5994,0.4166666666666667
218,Video Shows Size of 122Inch iPad Air Plus Mockup Next to iPhones iPads and MacBook AAPL,2020-03-02,0.0,0.0
219, Steve Jobs clave en juicio contra,2020-03-02,0.0,0.0
220, fail  Since updating my ipad OS there is a bug that does not delete videos and free up memory forcing,2020-03-03,-0.0516,-0.04999999999999999
221,Apple Opening New Retail Store in Toledo Ohio Saturday December 6 Mac Blog AAPL,2020-03-03,0.0,0.13636363636363635
222,Why Morgan Stanley Is Negative On Apple And The Tech Sector AAPL aapl,2020-03-03,-0.5719,-0.3
223,Google Is Now Beating Apple In This One Key Sector AAPL aapl,2020-03-03,-0.4588,0.0
224,"BBC News  Evidence by late Steve Jobs to be used in music trial
AAPL",2020-03-04,0.0,-0.3
225,my alarm was set the ringer was on and it just refused to work fuck u ,2020-03-04,-0.7964,-0.4
226,     n more in race to win payments Whats future of payments startups  ,2020-03-04,0.5859,0.43333333333333335
227,Im lost because its deer season but there is no deer emoji Come on  how am I suppose to show the love to all my huntin friendz,2020-03-05,0.5187,0.5
228, utilizing iBeacons for engagement to send messages to  Passbook personalization via ,2020-03-05,0.4588,0.0
229,Technology News  trial to feature unseen late SteveJobs video deposition,2020-03-05,0.0,-0.3
230, I figured out memory issue on my ipad It wasnt a bug but a new hidden folder that stores our  images,2020-03-05,0.0,-0.015151515151515152
231,We will be in room 1215 at 315 today presenting on our experience with  DEP and    herewegolakers,2020-03-06,0.0,0.0
232,AAPLPacific Crests Apple Analyst Reiterates Selling Some Shareshttptcozj974XddLN,2020-03-06,0.0,0.0
233,Pacific Crests Apple Analyst Reiterates Selling Some Shares AAPL aapl,2020-03-06,0.296,0.0
234,"AppleLawSuit Depends on exactly what  did to hold backbeat their competition There are fair game competitive tactics amp unfair 1s
YK",2020-03-07,-0.0258,0.012499999999999983
235,"AAPL
    Audio Auto sales due Apple lawsuit heads to courthttptcoKvb1L61oLN",2020-03-07,-0.2263,-0.125
236,Apples PT raised by Canaccord Genuity to 13500 buy rating AAPL AAPL,2020-03-07,0.0,0.0
237,Apples PT raised by Canaccord Genuity to 13500 buy rating AAPL AAPL,2020-03-07,0.0,0.0
238,IPhone6 has too many issues  why tf is the earphone plug in not working  u better fix this shit for free,2020-03-08,-0.4031,0.30000000000000004
239,Cheap Chromebooks teach Apple a lesson Price matters AAPL aapl,2020-03-08,0.0258,0.4
240,"  But trying to get launch info ahead of time from telco marketing teams was a nightmare  thanks 
EcomChat",2020-03-08,0.5927,0.2
241,Benzingas Top PreMarket Losers AAPL GOLD NEM News NVAX PreMarket Markets,2020-03-08,-0.3818,0.15
242,Dear  replace my phone my battery sucks,2020-03-09,0.0258,-0.3
243,Apple heads to trial over iTunes update AAPL,2020-03-09,0.0,0.0
244,From beyond the grave  Jurors set 2 hear fr star witness at  trial Steve Jobs,2020-03-09,-0.3818,0.0
245, heads to trial over digital music claims APPL tech,2020-03-10,0.0,0.0
246,Fantastic service today  store Touchwood  thanks to all amp esp Zach for sorting my battery problem so quickly amp efficiently,2020-03-10,0.7759,0.3111111111111111
247,Heres why Apple dropped AAPL aapl,2020-03-10,0.0,0.0
248,APPLE Intraday Comments  PreOpening  PREMIUM USERS  aapl Stockaction trading Stocks MKt,2020-03-10,0.0,0.0
249,  its always like that with new products from apple,2020-03-11,0.3612,0.13636363636363635
250, Dear  replace my phone my battery sucks,2020-03-11,0.0258,-0.3
251,  thats annoying they never get stuff right the first time,2020-03-11,-0.4019,-0.08809523809523812
252, What is going on with aapl,2020-03-12,0.0,0.0
253,Apple Lower as Analyst Sees Risk of Sharp Production Cuts for iPhone 6 Plus in Q1 AAPL aapl,2020-03-12,-0.6705,-0.125
254, Apple Lower as Analyst Sees Risk of Sharp Production Cuts for iPhone 6 Plus in Q1 AAPL aapl,2020-03-12,-0.6705,-0.125
255, Dear  replace my phone my battery sucks,2020-03-12,0.0258,-0.3
256,TheStreet  Apple Gets Price Target Boost on Back of Strong iPhone Demand aapl,2020-03-13,0.6705,0.21666666666666667
257,AAPL MT  Can Apple clear name in ebooks drama Eddy Cue says hed do it again but take better notes,2020-03-13,0.6858,0.3
258, with now dual core technology,2020-03-13,0.0,0.0
259,Pacific Crests Apple Analyst Reiterates Selling Some Shares  Forbes aapl,2020-03-14,0.296,0.0
260,Every student deserves a chance  connected txed,2020-03-14,0.25,0.0
261,Im surprised there isnt more talk about what looked like a flash crash in AAPL yesterday Biggest range in years and largely ignored,2020-03-14,-0.1531,0.2714285714285714
262,Im surprised there isnt more talk about what looked like a flash crash in AAPL yesterday Biggest range in years and largely ignored,2020-03-14,-0.1531,0.2714285714285714
263,A lack of equal access to technology places students and minorities at a disadvantage  Education is the great equalizer  txed,2020-03-15,0.0,0.4
264, Looking for 105109 AAPL,2020-03-15,0.0,0.0
265, Apples PT raised by Canaccord Genuity to 13500 buy rating AAPL AAPL,2020-03-15,0.0,0.0
266,APPLE  Fibonacci Technicals Levels  Intraday  PreOpening AAPL aapl,2020-03-16,0.0,0.0
267,Realmac Software Launches Typed a Markdown Writing App Featuring a Minimal Interface Mac Blog AAPL,2020-03-16,0.0,-0.1
268,  Product Line competes with itself iPhone6 vs iPad Who needs an iPad any longer,2020-03-16,0.0,0.0
269,AAPLFast Money Recap Energy Companies Ebb and Flow With Oil PriceshttptcoqRwLlGcLk6,2020-03-16,0.2732,0.0
270,Enjoying the introductions at the  connected launch event  Some amazing edtech leaders in the room  txed,2020-03-17,0.802,0.55
271,"Got A New Phone  
Iphone6Plus",2020-03-17,0.0,0.13636363636363635
272,3 More AppleWatch Details Exposed aapl,2020-03-17,-0.144,0.5
273,AAPL AAPL dailywedge,2020-03-18,0.0,0.0
274,US Government Attempts Hail Mary to Get Apple To Unlock iPhones aapl,2020-03-18,0.0772,0.0
275,APPLE  Fibonacci Technicals Levels  Intraday  Update  AAPL aapl,2020-03-18,0.0,0.0
276,CNBC will make you poor  CL just got slammed like AAPL yesterdayyesterday Pisini  Please put on your clown shoes when you report,2020-03-18,0.1779,-0.4
277,Heres Why Apple Wont Be A Trillion Dollar Company According To Billionaire VC Jim Breyer aapl,2020-03-19,0.0,0.0
278,Chromebooks Overtake Apples iPads in US Education Market   chromebooks ipad,2020-03-19,0.0,0.0
279,Apple Inc is doomed AAPL dropped by 154 Currently priced at 1133 AAPL,2020-03-19,-0.6369,0.0
280,Imagine a world without cracked iPhone screens  Patents Drop Protection Mechanism,2020-03-19,-0.2732,0.0
281, HealthKit first movers featured at   Mobiquitys own  also panelist,2020-03-20,0.0,0.425
282,AAPLHow to Remove Apple Pay Credit Cards Remotely From,2020-03-20,0.296,-0.1
283, wants you to stop taking vertical photos via ,2020-03-20,-0.296,0.2
